collection	dc.contributor.author	dc.date.issued	dc.description.abstract[es_ES]	dc.description[es_ES]	dc.language.iso[es_ES]	dc.publisher	dc.publisher.country	dc.relation.ispartofseries[es_ES]	dc.rights.uri[es_ES]	dc.rights[*]	dc.rights[es_ES]	dc.subject.ocde	dc.subject[es_ES]	dc.title[es_ES]	dc.type.other	dc.type[es_ES]
"123456789/36711"	""	"1860"	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0230"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Callao"	"Muelle y dársena del Callao [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1874"	""	"1 fotografía: sepia; 226x149 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0231"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Plaza San Martín"	"Fachada de la estación de San Juan de Dios del ferrocarril al Callao (hoy desaparecida) [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 220x164 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0232"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Callao"	"Portón de acceso, aspecto de las murallas y un torreón del Castillo del Real Felipe [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1919"	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0233"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Bañistas en playa de Miraflores [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1920"	""	"1 fotografía: b/n; 141x91 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0234"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Estación del Ferrocarril Inglés [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1906"	""	"1 fotografía: sepia; 219x157 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0235"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Bajada a los baños de Miraflores [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1908"	""	"1 fotografía: b/n; 224x165 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0236"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Parque y glorieta de Miraflores [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1906"	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0237"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Bajada a los baños de Miraflores [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1904"	""	"1 fotografía: sepia; 100x71 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0238"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima. Esq. calles Concepción y Trapitos"	"Vista general de la Casa Olavegoya. Hoy desaparecida. [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1972-oct.-11"	""	"1 fotografía: b/n; 182x120 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0239"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Patio de la Casa de los Marqueses de Negreiros [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1870"	""	"1 fotografía: sepia; 235x169 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0240"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Vista general de la casa de Micaela Villegas \"La Perricholi\", hoy desaparecida [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 232x170 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0241"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Vista general de la Quinta de Presa [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1900"	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0242"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Miraflores"	"Rancho del Sr. Felipe Barreda y Osma en la calle Lima [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1900"	""	"1 fotografía: sepia; 210x150 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0243"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Vista general del Molino de Santa Clara [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1899"	""	"1 fotografía: sepia; 214x156 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0244"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Jardín Estrasburgo, salones [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1872"	""	"1 fotografía: sepia; 157x167 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0245"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima. Calle Melchormalo"	"Fachada de la casa de la familia Lavalle [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1874"	""	"1 fotografía: sepia; 232x170 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0246"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima, Jr. Huancavelica"	"Fachada del Teatro Principal, hoy Teatro Segura. [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0247"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Plaza San Martín"	"Vista de la fachada del Club Nacional, al fondo el Teatro Colón y el Hotel Bolívar [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 230x170 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0248"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"San Isidro"	"Vista general del Hotel Country Club de Lima [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1860"	""	"1 fotografía: b/n; 239x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0249"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Balcón de la casa de la Perricholi, hoy desaparecido [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1935"	""	"1 fotografía: b/n; 229x168 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0250"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Plaza Mayor de Lima"	"Vista general del antiguo local del Club de la Unión en la esq. del Portal de Botoneros y la calle Bodegones [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1900"	""	"1 fotografía: b/n; 220x156 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0251"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Balcón de la casa de Pablo de Olavide [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1900"	""	"1 fotografía: sepia; 212x155 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0252"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Vista de la segunda planta del antiguo local del Club Nacional en la calle Núñez, hoy desaparecido [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 240x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0253"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Balcones de la calle Valladolid [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1900"	""	"1 fotografía: b/n; 218x159 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0254"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima, calle Piedra"	"Vista de la planta alta de la casa de los Marqueses de Fuentes Gonzalez. [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1899"	""	"1 fotografía: sepia; 240x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0255"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Jardín Estrasburgo, entrada [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: sepia; 219x138 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0256"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Vista general de la fachada de la Quinta Presa. Sepia [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1890"	""	"1 fotografía: b/n; 160x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0257"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Casa donde nació Francisco Bolognesi en la calle Afligidos [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: sepia; 289x211 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0258"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Callao"	"Muelle y dársena del puerto del Callao [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 220x150 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0259"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Callao"	"Dibujo del puerto del Callao visto desde el mar [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 241x179 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0260"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Vista general del Paseo de Aguas y carruajes[fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1890"	""	"1 fotografía: b/n; 159x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0261"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"La lechera. Mujer a caballo llevando porongos [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1922"	""	"1 fotografía: b/n; 192x142 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0262"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	""	"Lechero a caballo llevando porongo [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1890"	""	"1 fotografía: b/n; 159x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0263"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Panadero montado en acémila [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1890"	""	"1 fotografía: b/n; 159x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0264"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Aguador montado en acémila [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1858"	""	"1 fotografía: sepia; 138x228 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0265"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Tapada limeña, la acompaña criada negra [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1860"	""	"1 fotografía: b/n; 179x238 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0266"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Tapadas limeñas [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1860"	""	"1 fotografía: b/n; 179x238 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0267"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Rímac"	"Negro tizanero de Malambo [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1930"	""	"1 fotografía: b/n; 180x239 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0268"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	""	"Carnaval limeño antiguo, a la tina [ilustración]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1858"	""	"1 fotografía: b/n; 158x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0269"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Tapada limeña de saya y manto [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1899"	""	"1 fotografía: sepia; 240x180 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0270"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Aspecto de la Plaza de Santa Ana o Plaza Italia [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 182x240 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0271"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Alumbrante de amo [ilustración]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 240x182 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0272"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Tapada limeña y un caballero de la época [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	""	""	"1 fotografía: b/n; 200x158 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0273"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	""	"Soldado con su mujer [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1864"	""	"1 fotografía: b/n; 160x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0274"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Tapada limeña [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1890"	""	"1 fotografía: b/n; 159x219 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0275"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	"Lima"	"Heladero Criollo Limeño, año 1890 [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
"123456789/36711"	""	"1858"	""	"1 fotografía: b/n; 180x240 mm"	"spa"	"Archivo Histórico Riva-Agüero. Instituto Riva-Agüero. Pontificia Universidad Católica del Perú"	"PE"	"ELE-0276"	"http://creativecommons.org/licenses/by-nc-nd/2.5/pe/"	"Atribución-NoComercial-SinDerivadas 2.5 Perú"	"info:eu-repo/semantics/openAccess"	"http://purl.org/pe-repo/ocde/ford#6.00.00"	""	"Tapada y criada negra [fotografía]"	"Fotografía"	"info:eu-repo/semantics/stillImage"
